CUID_Deploy,CUID_Recover,Reference Designator,deployedBy,deploymentNumber,depth,lat,lon,mooring.uid,node.uid,notes,orbit,recoveredBy,sensor.uid,startDateTime,stopDateTime,versionNumber
TN-323,,GP03FLMA-RIM01-02-CTDMOG040,,3,,49.97667,-144.24617,N00253,,nominal_depth,,,A00108,2015-06-06T22:40:00,2016-06-28T00:00:00,1
TN-323,,GP03FLMA-RIM01-02-CTDMOG041,,3,,49.97667,-144.24617,N00253,,nominal_depth,,,A00950,2015-06-06T22:40:00,2016-06-28T00:00:00,1
TN-323,,GP03FLMA-RIM01-02-CTDMOG042,,3,,49.97667,-144.24617,N00253,,nominal_depth,,,A00113,2015-06-06T22:40:00,2016-06-28T00:00:00,1
TN-323,,GP03FLMA-RIM01-02-CTDMOG043,,3,,49.97667,-144.24617,N00253,,nominal_depth,,,A00109,2015-06-06T22:40:00,2016-06-28T00:00:00,1
TN-323,,GP03FLMA-RIM01-02-CTDMOG044,,3,,49.97667,-144.24617,N00253,,nominal_depth,,,A00110,2015-06-06T22:40:00,2016-06-28T00:00:00,1
TN-323,,GP03FLMA-RIM01-02-CTDMOG045,,3,,49.97667,-144.24617,N00253,,nominal_depth,,,A00104,2015-06-06T22:40:00,2016-06-28T00:00:00,1
TN-323,,GP03FLMA-RIM01-02-CTDMOG046,,3,,49.97667,-144.24617,N00253,,nominal_depth,,,A00137,2015-06-06T22:40:00,2016-06-28T00:00:00,1
TN-323,,GP03FLMA-RIM01-02-CTDMOG047,,3,,49.97667,-144.24617,N00253,,nominal_depth,,,A00106,2015-06-06T22:40:00,2016-06-28T00:00:00,1
TN-323,,GP03FLMA-RIM01-02-CTDMOG048,,3,,49.97667,-144.24617,N00253,,nominal_depth,,,A00148,2015-06-06T22:40:00,2016-06-28T00:00:00,1
TN-323,,GP03FLMA-RIM01-02-CTDMOH049,,3,,49.97667,-144.24617,N00253,,nominal_depth,,,A00133,2015-06-06T22:40:00,2016-06-28T00:00:00,1
TN-323,,GP03FLMA-RIM01-02-CTDMOH050,,3,,49.97667,-144.24617,N00253,,nominal_depth,,,A00136,2015-06-06T22:40:00,2016-06-28T00:00:00,1
TN-323,,GP03FLMA-RIM01-02-CTDMOH051,,3,,49.97667,-144.24617,N00253,,nominal_depth,,,A00685,2015-06-06T22:40:00,2016-06-28T00:00:00,1
TN-323,,GP03FLMA-RIS01-00-SIOENG000,,3,,49.97667,-144.24617,N00253,,nominal_depth,,,OL000087,2015-06-06T22:40:00,2016-06-28T00:00:00,1
TN-323,,GP03FLMA-RIS01-03-DOSTAD000,,3,,49.97667,-144.24617,N00253,,nominal_depth,,,A00902,2015-06-06T22:40:00,2016-06-28T00:00:00,1
TN-323,,GP03FLMA-RIS01-04-PHSENF000,,3,,49.97667,-144.24617,N00253,,nominal_depth,,,A00161,2015-06-06T22:40:00,2016-06-28T00:00:00,1
TN-323,,GP03FLMA-RIS01-05-FLORTD000,,3,,49.97667,-144.24617,N00253,,nominal_depth,,,A01497,2015-06-06T22:40:00,2016-06-28T00:00:00,1
RB-16-05,,GP03FLMA-RIM01-00-SIOENG000,,4,,49.97434,-144.23972,OL000582,,nominal_depth,,,OL000583,2016-07-01T01:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMA-RIM01-02-ADCPSL003,,4,,49.97434,-144.23972,OL000582,,nominal_depth,,,A00075,2016-07-01T01:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMA-RIM01-02-CTDMOG040,,4,,49.97434,-144.23972,OL000582,,nominal_depth,,,A01389,2016-07-01T01:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMA-RIM01-02-CTDMOG041,,4,,49.97434,-144.23972,OL000582,,nominal_depth,,,A01392,2016-07-01T01:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMA-RIM01-02-CTDMOG042,,4,,49.97434,-144.23972,OL000582,,nominal_depth,,,A00103,2016-07-01T01:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMA-RIM01-02-CTDMOG043,,4,,49.97434,-144.23972,OL000582,,nominal_depth,,,A00138,2016-07-01T01:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMA-RIM01-02-CTDMOG044,,4,,49.97434,-144.23972,OL000582,,nominal_depth,,,A00140,2016-07-01T01:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMA-RIM01-02-CTDMOG045,,4,,49.97434,-144.23972,OL000582,,nominal_depth,,,A00143,2016-07-01T01:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMA-RIM01-02-CTDMOG046,,4,,49.97434,-144.23972,OL000582,,nominal_depth,,,A01396,2016-07-01T01:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMA-RIM01-02-CTDMOG047,,4,,49.97434,-144.23972,OL000582,,nominal_depth,,,A01395,2016-07-01T01:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMA-RIM01-02-CTDMOG048,,4,,49.97434,-144.23972,OL000582,,nominal_depth,,,A00145,2016-07-01T01:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMA-RIM01-02-CTDMOH049,,4,,49.97434,-144.23972,OL000582,,nominal_depth,,,A00135,2016-07-01T01:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMA-RIM01-02-CTDMOH050,,4,,49.97434,-144.23972,OL000582,,nominal_depth,,,A01407,2016-07-01T01:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMA-RIM01-02-CTDMOH051,,4,,49.97434,-144.23972,OL000582,,nominal_depth,,,A01412,2016-07-01T01:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMA-RIS01-00-SIOENG000,,4,,49.97434,-144.23972,OL000582,,nominal_depth,,,OL000584,2016-07-01T01:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMA-RIS01-03-DOSTAD000,,4,,49.97434,-144.23972,OL000582,,nominal_depth,,,A00166,2016-07-01T01:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMA-RIS01-04-PHSENF000,,4,,49.97434,-144.23972,OL000582,,nominal_depth,,,A00160,2016-07-01T01:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMA-RIS01-05-FLORTD000,,4,,49.97434,-144.23972,OL000582,,nominal_depth,,,A00470,2016-07-01T01:07:00,2017-07-01T00:00:00,1
MV-130,,GP03FLMB-RIM01-00-SIOENG000,,1,,50.33167,-144.40083,A00365,,nominal_depth,,,OL000088,2013-07-24T06:32:00,2014-06-18T00:00:00,1
MV-130,,GP03FLMB-RIM01-02-ADCPSL007,,1,,50.33167,-144.40083,A00365,,nominal_depth,,,A00075,2013-07-24T06:32:00,2014-06-18T00:00:00,1
MV-130,,GP03FLMB-RIM01-02-CTDMOG060,,1,,50.33167,-144.40083,A00365,,nominal_depth,,,A00140,2013-07-24T06:32:00,2014-06-18T00:00:00,1
MV-130,,GP03FLMB-RIM01-02-CTDMOG061,,1,,50.33167,-144.40083,A00365,,nominal_depth,,,A00110,2013-07-24T06:32:00,2014-06-18T00:00:00,1
MV-130,,GP03FLMB-RIM01-02-CTDMOG062,,1,,50.33167,-144.40083,A00365,,nominal_depth,,,A00105,2013-07-24T06:32:00,2014-06-18T00:00:00,1
MV-130,,GP03FLMB-RIM01-02-CTDMOG063,,1,,50.33167,-144.40083,A00365,,nominal_depth,,,A00106,2013-07-24T06:32:00,2014-06-18T00:00:00,1
MV-130,,GP03FLMB-RIM01-02-CTDMOG064,,1,,50.33167,-144.40083,A00365,,nominal_depth,,,A00111,2013-07-24T06:32:00,2014-06-18T00:00:00,1
MV-130,,GP03FLMB-RIM01-02-CTDMOG065,,1,,50.33167,-144.40083,A00365,,nominal_depth,,,A00148,2013-07-24T06:32:00,2014-06-18T00:00:00,1
MV-130,,GP03FLMB-RIM01-02-CTDMOG066,,1,,50.33167,-144.40083,A00365,,nominal_depth,,,A00143,2013-07-24T06:32:00,2014-06-18T00:00:00,1
MV-130,,GP03FLMB-RIM01-02-CTDMOG067,,1,,50.33167,-144.40083,A00365,,nominal_depth,,,A00144,2013-07-24T06:32:00,2014-06-18T00:00:00,1
MV-130,,GP03FLMB-RIM01-02-CTDMOG068,,1,,50.33167,-144.40083,A00365,,nominal_depth,,,A00138,2013-07-24T06:32:00,2014-06-18T00:00:00,1
MV-130,,GP03FLMB-RIM01-02-CTDMOH069,,1,,50.33167,-144.40083,A00365,,nominal_depth,,,A00151,2013-07-24T06:32:00,2014-06-18T00:00:00,1
MV-130,,GP03FLMB-RIM01-02-CTDMOH070,,1,,50.33167,-144.40083,A00365,,nominal_depth,,,A00150,2013-07-24T06:32:00,2014-06-18T00:00:00,1
MV-130,,GP03FLMB-RIM01-02-CTDMOH071,,1,,50.33167,-144.40083,A00365,,nominal_depth,,,A00149,2013-07-24T06:32:00,2014-06-18T00:00:00,1
MV-130,,GP03FLMB-RIS01-00-SIOENG000,,1,,50.33167,-144.40083,A00365,,nominal_depth,,,OL000102,2013-07-24T06:32:00,2014-06-18T00:00:00,1
MV-130,,GP03FLMB-RIS01-03-DOSTAD000,,1,,50.33167,-144.40083,A00365,,nominal_depth,,,A00170,2013-07-24T06:32:00,2014-06-18T00:00:00,1
MV-130,,GP03FLMB-RIS01-04-PHSENF000,,1,,50.33167,-144.40083,A00365,,nominal_depth,,,A00162,2013-07-24T06:32:00,2014-06-18T00:00:00,1
MV-130,,GP03FLMB-RIS01-05-FLORTD000,,1,,50.33167,-144.40083,A00365,,nominal_depth,,,A00153,2013-07-24T06:32:00,2014-06-18T00:00:00,1
MV-1404,,GP03FLMB-RIM01-00-SIOENG000,,2,,50.33133,-144.3975,N00254,,nominal_depth,,,OL000102,2014-06-20T02:00:00,2015-06-07T00:00:00,1
MV-1404,,GP03FLMB-RIM01-02-ADCPSL007,,2,,50.33133,-144.3975,N00254,,nominal_depth,,,A00570,2014-06-20T02:00:00,2015-06-07T00:00:00,1
MV-1404,,GP03FLMB-RIM01-02-CTDMOG060,,2,,50.33133,-144.3975,N00254,,nominal_depth,,,A01398,2014-06-20T02:00:00,2015-06-07T00:00:00,1
MV-1404,,GP03FLMB-RIM01-02-CTDMOG061,,2,,50.33133,-144.3975,N00254,,nominal_depth,,,A01405,2014-06-20T02:00:00,2015-06-07T00:00:00,1
MV-1404,,GP03FLMB-RIM01-02-CTDMOG062,,2,,50.33133,-144.3975,N00254,,nominal_depth,,,A01393,2014-06-20T02:00:00,2015-06-07T00:00:00,1
MV-1404,,GP03FLMB-RIM01-02-CTDMOG063,,2,,50.33133,-144.3975,N00254,,nominal_depth,,,A01402,2014-06-20T02:00:00,2015-06-07T00:00:00,1
MV-1404,,GP03FLMB-RIM01-02-CTDMOG064,,2,,50.33133,-144.3975,N00254,,nominal_depth,,,A01390,2014-06-20T02:00:00,2015-06-07T00:00:00,1
MV-1404,,GP03FLMB-RIM01-02-CTDMOG065,,2,,50.33133,-144.3975,N00254,,nominal_depth,,,A01392,2014-06-20T02:00:00,2015-06-07T00:00:00,1
MV-1404,,GP03FLMB-RIM01-02-CTDMOG066,,2,,50.33133,-144.3975,N00254,,nominal_depth,,,A01391,2014-06-20T02:00:00,2015-06-07T00:00:00,1
MV-1404,,GP03FLMB-RIM01-02-CTDMOG067,,2,,50.33133,-144.3975,N00254,,nominal_depth,,,A00112,2014-06-20T02:00:00,2015-06-07T00:00:00,1
MV-1404,,GP03FLMB-RIM01-02-CTDMOG068,,2,,50.33133,-144.3975,N00254,,nominal_depth,,,A01406,2014-06-20T02:00:00,2015-06-07T00:00:00,1
MV-1404,,GP03FLMB-RIM01-02-CTDMOH069,,2,,50.33133,-144.3975,N00254,,nominal_depth,,,A00135,2014-06-20T02:00:00,2015-06-07T00:00:00,1
MV-1404,,GP03FLMB-RIM01-02-CTDMOH070,,2,,50.33133,-144.3975,N00254,,nominal_depth,,,A01407,2014-06-20T02:00:00,2015-06-07T00:00:00,1
MV-1404,,GP03FLMB-RIM01-02-CTDMOH071,,2,,50.33133,-144.3975,N00254,,nominal_depth,,,A01411,2014-06-20T02:00:00,2015-06-07T00:00:00,1
MV-1404,,GP03FLMB-RIS01-00-SIOENG000,,2,,50.33133,-144.3975,N00254,,nominal_depth,,,OL000103,2014-06-20T02:00:00,2015-06-07T00:00:00,1
MV-1404,,GP03FLMB-RIS01-03-DOSTAD000,,2,,50.33133,-144.3975,N00254,,nominal_depth,,,A00413,2014-06-20T02:00:00,2015-06-07T00:00:00,1
MV-1404,,GP03FLMB-RIS01-04-PHSENF000,,2,,50.33133,-144.3975,N00254,,nominal_depth,,,A01501,2014-06-20T02:00:00,2015-06-07T00:00:00,1
MV-1404,,GP03FLMB-RIS01-05-FLORTD000,,2,,50.33133,-144.3975,N00254,,nominal_depth,,,A00467,2014-06-20T02:00:00,2015-06-07T00:00:00,1
TN-323,,GP03FLMB-RIM01-00-SIOENG000,,3,,50.33033,-144.39833,N00255,,nominal_depth,,,OL000104,2015-06-08T21:25:00,2016-07-03T00:00:00,1
TN-323,,GP03FLMB-RIM01-02-ADCPSL007,,3,,50.33033,-144.39833,N00255,,nominal_depth,,,A01511,2015-06-08T21:25:00,2016-07-03T00:00:00,1
TN-323,,GP03FLMB-RIM01-02-CTDMOG060,,3,,50.33033,-144.39833,N00255,,nominal_depth,,,A01520,2015-06-08T21:25:00,2016-07-03T00:00:00,1
TN-323,,GP03FLMB-RIM01-02-CTDMOG061,,3,,50.33033,-144.39833,N00255,,nominal_depth,,,A00944,2015-06-08T21:25:00,2016-07-03T00:00:00,1
TN-323,,GP03FLMB-RIM01-02-CTDMOG062,,3,,50.33033,-144.39833,N00255,,nominal_depth,,,A01404,2015-06-08T21:25:00,2016-07-03T00:00:00,1
TN-323,,GP03FLMB-RIM01-02-CTDMOG063,,3,,50.33033,-144.39833,N00255,,nominal_depth,,,A00144,2015-06-08T21:25:00,2016-07-03T00:00:00,1
TN-323,,GP03FLMB-RIM01-02-CTDMOG064,,3,,50.33033,-144.39833,N00255,,nominal_depth,,,A00146,2015-06-08T21:25:00,2016-07-03T00:00:00,1
TN-323,,GP03FLMB-RIM01-02-CTDMOG065,,3,,50.33033,-144.39833,N00255,,nominal_depth,,,A00147,2015-06-08T21:25:00,2016-07-03T00:00:00,1
TN-323,,GP03FLMB-RIM01-02-CTDMOG066,,3,,50.33033,-144.39833,N00255,,nominal_depth,,,A00940,2015-06-08T21:25:00,2016-07-03T00:00:00,1
TN-323,,GP03FLMB-RIM01-02-CTDMOG067,,3,,50.33033,-144.39833,N00255,,nominal_depth,,,A00674,2015-06-08T21:25:00,2016-07-03T00:00:00,1
TN-323,,GP03FLMB-RIM01-02-CTDMOG068,,3,,50.33033,-144.39833,N00255,,nominal_depth,,,A00139,2015-06-08T21:25:00,2016-07-03T00:00:00,1
TN-323,,GP03FLMB-RIM01-02-CTDMOH069,,3,,50.33033,-144.39833,N00255,,nominal_depth,,,A00912,2015-06-08T21:25:00,2016-07-03T00:00:00,1
TN-323,,GP03FLMB-RIM01-02-CTDMOH070,,3,,50.33033,-144.39833,N00255,,nominal_depth,,,A01409,2015-06-08T21:25:00,2016-07-03T00:00:00,1
TN-323,,GP03FLMB-RIM01-02-CTDMOH071,,3,,50.33033,-144.39833,N00255,,nominal_depth,,,A00870,2015-06-08T21:25:00,2016-07-03T00:00:00,1
TN-323,,GP03FLMB-RIS01-00-SIOENG000,,3,,50.33033,-144.39833,N00255,,nominal_depth,,,OL000102,2015-06-08T21:25:00,2016-07-03T00:00:00,1
TN-323,,GP03FLMB-RIS01-03-DOSTAD000,,3,,50.33033,-144.39833,N00255,,nominal_depth,,,A00899,2015-06-08T21:25:00,2016-07-03T00:00:00,1
TN-323,,GP03FLMB-RIS01-04-PHSENF000,,3,,50.33033,-144.39833,N00255,,nominal_depth,,,A00490,2015-06-08T21:25:00,2016-07-03T00:00:00,1
TN-323,,GP03FLMB-RIS01-05-FLORTD000,,3,,50.33033,-144.39833,N00255,,nominal_depth,,,A00153,2015-06-08T21:25:00,2016-07-03T00:00:00,1
RB-16-05,,GP03FLMB-RIM01-00-SIOENG000,,4,,50.32925,-144.398,OL000585,,nominal_depth,,,OL000023,2016-07-04T23:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMB-RIM01-02-ADCPSL007,,4,,50.32925,-144.398,OL000585,,nominal_depth,,,A00068,2016-07-04T23:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMB-RIM01-02-CTDMOG060,,4,,50.32925,-144.398,OL000585,,nominal_depth,,,A01390,2016-07-04T23:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMB-RIM01-02-CTDMOG061,,4,,50.32925,-144.398,OL000585,,nominal_depth,,,A00669,2016-07-04T23:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMB-RIM01-02-CTDMOG062,,4,,50.32925,-144.398,OL000585,,nominal_depth,,,A00105,2016-07-04T23:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMB-RIM01-02-CTDMOG063,,4,,50.32925,-144.398,OL000585,,nominal_depth,,,A00107,2016-07-04T23:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMB-RIM01-02-CTDMOG064,,4,,50.32925,-144.398,OL000585,,nominal_depth,,,A00111,2016-07-04T23:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMB-RIM01-02-CTDMOG065,,4,,50.32925,-144.398,OL000585,,nominal_depth,,,A00141,2016-07-04T23:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMB-RIM01-02-CTDMOG066,,4,,50.32925,-144.398,OL000585,,nominal_depth,,,A00112,2016-07-04T23:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMB-RIM01-02-CTDMOG067,,4,,50.32925,-144.398,OL000585,,nominal_depth,,,A00114,2016-07-04T23:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMB-RIM01-02-CTDMOG068,,4,,50.32925,-144.398,OL000585,,nominal_depth,,,A00673,2016-07-04T23:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMB-RIM01-02-CTDMOH069,,4,,50.32925,-144.398,OL000585,,nominal_depth,,,A00152,2016-07-04T23:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMB-RIM01-02-CTDMOH070,,4,,50.32925,-144.398,OL000585,,nominal_depth,,,A00871,2016-07-04T23:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMB-RIM01-02-CTDMOH071,,4,,50.32925,-144.398,OL000585,,nominal_depth,,,A00151,2016-07-04T23:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMB-RIS01-00-SIOENG000,,4,,50.32925,-144.398,OL000585,,nominal_depth,,,OL000019,2016-07-04T23:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMB-RIS01-03-DOSTAD000,,4,,50.32925,-144.398,OL000585,,nominal_depth,,,A00170,2016-07-04T23:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMB-RIS01-04-PHSENF000,,4,,50.32925,-144.398,OL000585,,nominal_depth,,,A00972,2016-07-04T23:07:00,2017-07-01T00:00:00,1
RB-16-05,,GP03FLMB-RIS01-05-FLORTD000,,4,,50.32925,-144.398,OL000585,,nominal_depth,,,A00421,2016-07-04T23:07:00,2017-07-01T00:00:00,1
MV-1404,,GP05MOAS-GL276-00-ENG000000,,1,,50.07833,-144.80533,N00280,A00375,,,,OL000123,2014-06-15T05:30:00,2015-06-02T00:00:00,1
MV-1404,,GP05MOAS-GL276-01-FLORDM000,,1,,50.07833,-144.80533,N00280,A00375,,,,N00622,2014-06-15T05:30:00,2015-06-02T00:00:00,1
MV-1404,,GP05MOAS-GL276-02-DOSTAM000,,1,,50.07833,-144.80533,N00280,A00375,,,,N00621,2014-06-15T05:30:00,2015-06-02T00:00:00,1
MV-1404,,GP05MOAS-GL276-04-CTDGVM000,,1,,50.07833,-144.80533,N00280,A00375,,,,N00620,2014-06-15T05:30:00,2015-06-02T00:00:00,1
TY-1402,,GP05MOAS-GL361-00-ENG000000,,1,,50.07067,-144.798,N00280,A00376,,,,OL000124,2014-02-20T00:00:00,2014-05-04T00:00:00,1
TY-1402,,GP05MOAS-GL361-01-FLORDM000,,1,,50.07067,-144.798,N00280,A00376,,,,N00625,2014-02-20T00:00:00,2014-05-04T00:00:00,1
TY-1402,,GP05MOAS-GL361-02-DOSTAM000,,1,,50.07067,-144.798,N00280,A00376,,,,N00624,2014-02-20T00:00:00,2014-05-04T00:00:00,1
TY-1402,,GP05MOAS-GL361-04-CTDGVM000,,1,,50.07067,-144.798,N00280,A00376,,,,N00623,2014-02-20T00:00:00,2014-05-04T00:00:00,1
TY-1408,,GP05MOAS-GL362-00-ENG000000,,1,,50.07833,-144.80533,N00280,A00377,,,,OL000125,2014-08-29T00:00:00,2014-09-04T00:00:00,1
TY-1408,,GP05MOAS-GL362-01-FLORDM000,,1,,50.07833,-144.80533,N00280,A00377,,,,N00628,2014-08-29T00:00:00,2014-09-04T00:00:00,1
TY-1408,,GP05MOAS-GL362-02-DOSTAM000,,1,,50.07833,-144.80533,N00280,A00377,,,,N00627,2014-08-29T00:00:00,2014-09-04T00:00:00,1
TY-1408,,GP05MOAS-GL362-04-CTDGVM000,,1,,50.07833,-144.80533,N00280,A00377,,,,N00626,2014-08-29T00:00:00,2014-09-04T00:00:00,1
MV-130,,GP05MOAS-GL363-00-ENG000000,,1,,50.07067,-144.798,N00280,A00378,,,,OL000126,2013-07-19T23:00:00,2014-06-15T00:00:00,1
MV-130,,GP05MOAS-GL363-01-FLORDM000,,1,,50.07067,-144.798,N00280,A00378,,,,N00631,2013-07-19T23:00:00,2014-06-15T00:00:00,1
MV-130,,GP05MOAS-GL363-02-DOSTAM000,,1,,50.07067,-144.798,N00280,A00378,,,,N00630,2013-07-19T23:00:00,2014-06-15T00:00:00,1
MV-130,,GP05MOAS-GL363-04-CTDGVM000,,1,,50.07067,-144.798,N00280,A00378,,,,N00629,2013-07-19T23:00:00,2014-06-15T00:00:00,1
MV-130,,GP05MOAS-GL364-00-ENG000000,,1,,50.07067,-144.798,N00280,A00379,,,,OL000127,2013-07-19T23:00:00,2014-06-15T00:00:00,1
MV-130,,GP05MOAS-GL364-01-FLORDM000,,1,,50.07067,-144.798,N00280,A00379,,,,N00634,2013-07-19T23:00:00,2014-06-15T00:00:00,1
MV-130,,GP05MOAS-GL364-02-DOSTAM000,,1,,50.07067,-144.798,N00280,A00379,,,,N00633,2013-07-19T23:00:00,2014-06-15T00:00:00,1
MV-130,,GP05MOAS-GL364-04-CTDGVM000,,1,,50.07067,-144.798,N00280,A00379,,,,N00632,2013-07-19T23:00:00,2014-06-15T00:00:00,1
MV-130,,GP05MOAS-GL365-00-ENG000000,,1,,50.07067,-144.798,N00280,A00380,,,,OL000128,2013-07-19T23:00:00,2014-02-20T00:00:00,1
MV-130,,GP05MOAS-GL365-01-FLORDM000,,1,,50.07067,-144.798,N00280,A00380,,,,N00637,2013-07-19T23:00:00,2014-02-20T00:00:00,1
MV-130,,GP05MOAS-GL365-02-DOSTAM000,,1,,50.07067,-144.798,N00280,A00380,,,,N00636,2013-07-19T23:00:00,2014-02-20T00:00:00,1
MV-130,,GP05MOAS-GL365-04-CTDGVM000,,1,,50.07067,-144.798,N00280,A00380,,,,N00635,2013-07-19T23:00:00,2014-02-20T00:00:00,1
TY-1402,,GP05MOAS-GL453-00-ENG000000,,1,,50.07833,-144.80533,N00280,A00852,,,,OL000129,2014-08-29T00:00:00,2014-10-30T00:00:00,1
TY-1402,,GP05MOAS-GL453-01-FLORDM000,,1,,50.07833,-144.80533,N00280,A00852,,,,N00640,2014-08-29T00:00:00,2014-10-30T00:00:00,1
TY-1402,,GP05MOAS-GL453-02-DOSTAM000,,1,,50.07833,-144.80533,N00280,A00852,,,,N00639,2014-08-29T00:00:00,2014-10-30T00:00:00,1
TY-1402,,GP05MOAS-GL453-04-CTDGVM000,,1,,50.07833,-144.80533,N00280,A00852,,,,N00638,2014-08-29T00:00:00,2014-10-30T00:00:00,1
TN-323,,GP05MOAS-GL523-00-ENG000000,,1,,49.96608,-144.2464,N00280,A01296,,,,OL000130,2015-06-02T04:40:00,2016-08-28T00:00:00,1
TN-323,,GP05MOAS-GL523-01-FLORDM000,,1,,49.96608,-144.2464,N00280,A01296,,,,N00643,2015-06-02T04:40:00,2016-08-28T00:00:00,1
TN-323,,GP05MOAS-GL523-02-DOSTAM000,,1,,49.96608,-144.2464,N00280,A01296,,,,N00642,2015-06-02T04:40:00,2016-08-28T00:00:00,1
TN-323,,GP05MOAS-GL523-04-CTDGVM000,,1,,49.96608,-144.2464,N00280,A01296,,,,N00641,2015-06-02T04:40:00,2016-08-28T00:00:00,1
TN-323,,GP05MOAS-GL525-00-ENG000000,,1,,50.16428,-144.57165,N00280,A01308,,,,OL000131,2015-06-02T11:25:00,2016-07-06T00:00:00,1
TN-323,,GP05MOAS-GL525-01-FLORDM000,,1,,50.16428,-144.57165,N00280,A01308,,,,N00646,2015-06-02T11:25:00,2016-07-06T00:00:00,1
TN-323,,GP05MOAS-GL525-02-DOSTAM000,,1,,50.16428,-144.57165,N00280,A01308,,,,N00645,2015-06-02T11:25:00,2016-07-06T00:00:00,1
TN-323,,GP05MOAS-GL525-04-CTDGVM000,,1,,50.16428,-144.57165,N00280,A01308,,,,N00644,2015-06-02T11:25:00,2016-07-06T00:00:00,1
TN-323,,GP05MOAS-GL537-00-ENG000000,,1,,50.17548,-144.55345,N00280,A01432,,,,OL000132,2015-06-02T11:05:00,2016-06-26T00:00:00,1
TN-323,,GP05MOAS-GL537-01-FLORDM000,,1,,50.17548,-144.55345,N00280,A01432,,,,N00649,2015-06-02T11:05:00,2016-06-26T00:00:00,1
TN-323,,GP05MOAS-GL537-02-DOSTAM000,,1,,50.17548,-144.55345,N00280,A01432,,,,N00648,2015-06-02T11:05:00,2016-06-26T00:00:00,1
TN-323,,GP05MOAS-GL537-04-CTDGVM000,,1,,50.17548,-144.55345,N00280,A01432,,,,N00647,2015-06-02T11:05:00,2016-06-26T00:00:00,1
TN-323,,GP05MOAS-PG514-00-ENG000000,,1,,50.16692,-144.5453,N00280,A01222,,,,OL000133,2015-06-02T10:00:00,2015-11-16T00:00:00,1
TN-323,,GP05MOAS-PG514-01-CTDGVM000,,1,,50.16692,-144.5453,N00280,A01222,,,,N00650,2015-06-02T10:00:00,2015-11-16T00:00:00,1
TN-323,,GP05MOAS-PG514-02-DOSTAM000,,1,,50.16692,-144.5453,N00280,A01222,,,,N00651,2015-06-02T10:00:00,2015-11-16T00:00:00,1
TN-323,,GP05MOAS-PG514-05-NUTNRM000,,1,,50.16692,-144.5453,N00280,A01222,,,,N00652,2015-06-02T10:00:00,2015-11-16T00:00:00,1
TN-323,,GP05MOAS-PG515-00-ENG000000,,1,,50.16765,-144.5446,N00280,A01223,,,,OL000134,2015-06-02T09:55:00,2016-02-18T00:00:00,1
TN-323,,GP05MOAS-PG515-01-CTDGVM000,,1,,50.16765,-144.5446,N00280,A01223,,,,N00653,2015-06-02T09:55:00,2016-02-18T00:00:00,1
TN-323,,GP05MOAS-PG515-03-FLORTM000,,1,,50.16765,-144.5446,N00280,A01223,,,,N00654,2015-06-02T09:55:00,2016-02-18T00:00:00,1
TN-323,,GP05MOAS-PG515-04-FLORTO000,,1,,50.16765,-144.5446,N00280,A01223,,,,OL000616,2015-06-02T09:55:00,2016-02-18T00:00:00,1
TN-323,,GP05MOAS-PG515-06-PARADM000,,1,,50.16765,-144.5446,N00280,A01223,,,,N00655,2015-06-02T09:55:00,2016-02-18T00:00:00,1
